rs,election_id,party_id,name,party_family_id,color,name_long
84155005078,7006,4,BÜNDNIS 90/DIE GRÜNEN - GRÜNE,NA,#119e1f,BÜNDNIS 90/DIE GRÜNEN - GRÜNE
84155005088,6497,1,Römersteiner Liste,NA,#4c8ff5,Römersteiner Liste
84155005088,6497,2,freie Zeile,NA,#b238ee,Vom Wähler vorgeschlagene Personen
84155006034,3082,1,FWV,NA,#f0720c,Freie Wählervereinigung
84155006034,3082,2,Bürgerliste,NA,#17e8d0,Bürgerliste
84155006034,3082,3,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
84160009009,4715,1,FWV,NA,#2012e6,Freie Wählervereinigung Dettenhausen
84160009009,4715,2,Bürgerliche / CDU,NA,#000000,Bürgerliche / Christlich Demokratische Union Deutschlands
84160009009,4715,3,GLD,NA,#11d96b,Grüne Liste Dettenhausen
84160009009,4715,4,GfD,NA,#fadc64,Gemeinsam für Dettenhausen
84160022022,3446,1,FWV,NA,#f5fc17,Freie Wählervereinigung Kirchentellinsfurt
84160022022,3446,2,GAL,NA,#21d927,Grün-Alternative-Liste
84160022022,3446,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
84160022022,3446,4,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
84160023023,5497,1,FWV,NA,#7d797b,Freie Wählervereinigung Kusterdingen
84160023023,5497,2,Härtenliste,NA,#57f011,Härtenliste Umweltschutz und Demokratie
84160023023,5497,3,Neue Liste,NA,#1443de,Neue Liste
84160023023,5497,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
84160023023,5497,5,FDP,NA,#ffed00,Freie Demokratische Partei
84160023023,5497,6,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
84160041041,1700,1,AL/GRÜNE,NA,#37cc46,Alternative und Grüne Liste e.V. - BÜNDNIS 90/DIE GRÜNEN
84160041041,1700,2,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
84160041041,1700,3,Tübinger Liste e.V.,NA,#a8a3a3,Tübinger Liste e.V.
84160041041,1700,4,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
84160041041,1700,5,TÜL/DIE LINKE,NA,#f70a4d,Wählervereinigung Tübinger Linke/DIE LINKE
84160041041,1700,6,FDP,NA,#ffed00,Freie Demokratische Partei
84160041041,1700,7,"Die PARTEI/Stammtisch ""Unser Huhn""",NA,#1fecf0,"Die Partei für Arbeit, Rechtsstaat, Tierschutz, Elitenförderung und basisdemokratische Initiative/Stammtisch ""Unser Huhn"""
84160041041,1700,8,DiB,NA,#5c3b6f,DEMOKRATIE IN BEWEGUNG
84160041041,1700,9,KLIMALISTE,NA,#bedc0a,Klimaliste Deutschland
84160048048,2159,1,GAL,NA,#46962b,Grün-Alternative Liste
84160048048,2159,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
84160048048,2159,3,FWV,NA,#fbeb00,Freie Wählervereinigung
84160048048,2159,4,BWV,NA,#176ce3,Bürgerliche Wählervereinigung
84160048048,2159,5,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
84165001011,4336,1,DWV,NA,#3cabfa,Dußlinger Wählervereinigung
84165001011,4336,2,FWV,NA,#f9ff57,Freie Wählervereinigung Dußlingen
84165001011,4336,3,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
84165001011,4336,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
84165001011,4336,5,CDU/Bürgerliche,NA,#000000,Christlich Demokratische Union / Bürgerliche Liste
84165001015,5434,1,FWV,NA,#f5f527,Freie Wähler Vereinigung Gomaringen
84165001015,5434,2,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
84165001015,5434,3,GL,NA,#2dfa34,Grüne Liste Gomaringen
84165001015,5434,4,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
84165001026,4704,1,Freiwillige Wählervereinigung Nehren,NA,#293fe3,Freiwillige Wählervereinigung Nehren
84165001026,4704,2,Bürgerliche und CDU,NA,#1f1c1c,Bürgerliche und CDU
84165001026,4704,3,SPD,NA,#f20202,Sozialdemokratische Partei Deutschlands
84165001026,4704,4,Alternative Liste Nehren,NA,#19e326,Alternative Liste Nehren
84165001026,4704,5,ALSOB,NA,#faea37,Alternativlosen Liste Sozial Orientierter Bürger/-innen
84165002006,5882,1,FWV,NA,#3155d6,Freie Wählervereinigung
84165002006,5882,2,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
84165002006,5882,3,CDU/Bürgerliche,NA,#000000,Christlich Demokratische Union Deutschlands und Bürgerliche
84165002006,5882,4,FDP,NA,#ffed00,Freie Demokratische Partei
84165002025,5302,1,FWV,NA,#229dab,Freie Wählervereinigung
84165002025,5302,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
84165002025,5302,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
84165002025,5302,4,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
84165002025,5302,5,LiSt,NA,#674fa1,Linke im Steinlachtal
84165002025,5302,6,FDP,NA,#ffed00,Freie Demokratische Partei
84165002031,3655,1,Freie Wählervereinigung Ofterdingen,NA,#c219d1,Freie Wählervereinigung Ofterdingen
84165002031,3655,2,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
84165002031,3655,3,Christlich Demokratische Union & Unabhängige WV Ofterdingen,NA,#52d5f2,Christlich Demokratische Union & Unabhängige WV Ofterdingen
84165002031,3655,4,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
84165003018,6953,1,FLH,NA,#e3c42b,Freie Liste Hirrlingen
84165003018,6953,2,freie Zeile,NA,#b238ee,Vom Wähler vorgeschlagene Personen
84165003036,4512,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
84165003036,4512,2,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
84165003036,4512,3,FaiR Für alle in Rottenburg,NA,#ffaa00,FaiR Für alle in Rottenburg
84165003036,4512,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
84165003036,4512,5,JA,NA,#ffee00,Junge Aktive
84165003036,4512,6,DIE LINKE,NA,#9900cc,DIE LINKE
84165003036,4512,7,FWR,NA,#c9e3a2,Freie Wählervereinigung Rottenburg
84165003036,4512,8,FB,NA,#787878,FREIE BÜRGER
84165003036,4512,9,Die PARTEI,NA,#b91023,"Partei für Arbeit, Rechtsstaat, Tierschutz, Elitenförderung und basisdemokratische Initiative"
84165003036,4512,10,Bunte Liste,NA,#e82cd8,Bunte Liste
84165003049,2192,1,FWG,NA,#a3158e,Freie Wählergemeinschaft
84165003049,2192,2,WIN,NA,#1cb2b8,Wählerinitiative Neustetten
84165003050,5027,1,BVS,NA,#daf734,Bürgervertretung Starzach
84165003050,5027,2,Grüne,NA,#29f516,Bündnis 90 / Die Grünen
84165003050,5027,3,FWV,NA,#27ebf2,Freie Wählervereinigung
84165003050,5027,4,Kurswechsel,NA,#eda711,Kurswechsel
84170013013,4187,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
84170013013,4187,2,Freie Wähler,NA,#1321bd,Freie Wähler
84170013013,4187,3,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
84170013013,4187,4,AfD,NA,#009ee0,Alternative für Deutschland
84170025025,4943,1,FWV,NA,#f2fa00,Freie Wählervereinigung Haigerloch
84170025025,4943,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
84170025025,4943,3,SÖL,NA,#f01111,Sozial-Ökologische Liste
84170025025,4943,4,Bürger für Haigerloch,NA,#14de9e,Bürger für Haigerloch
84170054054,6280,1,Unabhängige Wählergemeinschaft Rosenfeld,NA,#c066e3,Unabhängige Wählergemeinschaft Rosenfeld
84170054054,6280,2,Freie Wähler,NA,#f0a535,Freie Wähler
84170054054,6280,3,AfD,NA,#009ee0,Alternative für Deutschland
84175001010,5975,1,BB,NA,#fc0000,Bitzer Bürger
84175001010,5975,2,FWB,NA,#0a50ff,Freie Wähler Bitz
84175001079,5276,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
84175001079,5276,2,FWA,NA,#5aa39d,Freie Wähler Albstadt
84175001079,5276,3,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
84175001079,5276,4,WSA,NA,#7d7070,WIR SIND ALBSTADT
84175001079,5276,5,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
84175001079,5276,6,FDP,NA,#ffed00,Freie Demokratische Partei
84175001079,5276,7,Bündnis Z.U.G.,NA,#deac2f,Zukunftsorientiert-Unabhängig-Gemeinsam
84175001079,5276,8,FLZ,NA,#e3bd88,Freie Liste ZollernAlb
84175002002,4646,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
84175002002,4646,2,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
84175002002,4646,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
84175002002,4646,4,FDP,NA,#ffed00,Freie Demokratische Partei
84175002002,4646,5,FW,NA,#666566,Freie Wähler
84175002002,4646,6,AfD,NA,#009ee0,Alternative für Deutschland
84175002002,4646,7,FLZ,NA,#5618f2,Freie Liste Zollernalb
84175002022,5649,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
84175002022,5649,2,AKTIVE BÜRGER,NA,#eb1515,AKTIVE BÜRGER
84175002022,5649,3,FWV,NA,#0a16f5,Freie Wählervereinigung Geislingen
84175002022,5649,4,SÖL,NA,#c456f0,Sozial-ökologische Liste
84175003008,1973,1,CDU,NA,#000000,Christlich Demokratische Union
84175003008,1973,2,FWB,NA,#0af2d7,Freie Wähler Bisingen
84175003008,1973,3,SPD,NA,#fc0000,Sozialdemokratische Partei Deutschland
84175003008,1973,4,ALB,NA,#19942c,Alternative Liste Bisingen
84175003023,5707,1,Team Grosselfingen,NA,#fff200,Team Grosselfingen
84175003023,5707,2,Dietmar Wannenmacher,NA,#b238ee,character(0)
84175003023,5707,3,Ludwig Funk,NA,#b238ee,character(0)
84175003023,5707,4,Doris Lohmüller,NA,#b238ee,character(0)
84175003023,5707,5,Roland Beck,NA,#b238ee,character(0)
84175003023,5707,6,Lothar Gern,NA,#b238ee,character(0)
84175003023,5707,7,Yannick Vöhringer,NA,#b238ee,character(0)
84175003023,5707,8,Gerhard Lörch,NA,#b238ee,character(0)
84175003023,5707,9,Markus Walter,NA,#b238ee,character(0)
84175003023,5707,10,Carolin Krauter,NA,#b238ee,character(0)
84175003023,5707,11,Hans-Martin Fuchs,NA,#b238ee,character(0)
84175003023,5707,12,Petra Reichert-Kötzle,NA,#b238ee,character(0)
84175003023,5707,13,Erwin Sprengel,NA,#b238ee,character(0)
84175003023,5707,14,Liane Ringwald,NA,#b238ee,character(0)
84175003023,5707,15,Karin Fuchs,NA,#b238ee,character(0)
84175003023,5707,16,Thomas Teuber,NA,#b238ee,character(0)
84175003023,5707,17,Rebecca Gaiser,NA,#b238ee,character(0)
84175003023,5707,18,Henrik Legnaro,NA,#b238ee,character(0)
84175003023,5707,19,Holger Selig,NA,#b238ee,character(0)
84175003023,5707,20,Michael Oesterle,NA,#b238ee,character(0)
84175003023,5707,21,Sandra Sandherr,NA,#b238ee,character(0)
84175003023,5707,22,Linus Sickinger,NA,#b238ee,character(0)
84175003023,5707,23,Rudi Senner,NA,#b238ee,character(0)
84175003023,5707,24,Anja Lörch,NA,#b238ee,character(0)
84175003023,5707,25,Rainer Müller,NA,#b238ee,character(0)
84175003023,5707,26,Thomas Schaal,NA,#b238ee,character(0)
84175003023,5707,27,Manfred Ostertag,NA,#b238ee,character(0)
84175003023,5707,28,Peter Wannenmacher,NA,#b238ee,character(0)
84175004031,5009,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
84175004031,5009,2,Freie Wählervereingung Hechingen,NA,#bfc26d,Freie Wählervereingung Hechingen
84175004031,5009,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
84175004031,5009,4,Hechinger Bunte Liste,NA,#1cf211,Hechinger Bunte Liste
84175004031,5009,5,AfD,NA,#009ee0,Alternative für Deutschland
84175004031,5009,6,FDP,NA,#ffed00,Freie Demokratische Partei
84175005044,3408,1,FWVM,NA,#f7f74d,Freie Wählervereinigung Meßstetten e.V.
84175005044,3408,2,CDU,NA,#000000,Christlich Demokratische Union Deutschlands
84175005044,3408,3,Bürgerliste,NA,#be1ff2,Bürgerliste
84175005044,3408,4,AfD,NA,#2271e0,Alternative für Deutschland
84175005044,3408,5,FLZ,NA,#10a355,Freie Liste Zollernalb
84175005045,5182,1,Für Nusplingen,NA,#99d945,Für Nusplingen
84175005045,5182,2,Junge Liste,NA,#3a22d4,Junge Liste
84175005045,5182,3,Freie Bürger,NA,#eaed26,Freie Bürger
84175005047,6437,1,Bürgerliste,NA,#a51bcf,Bürgerliste
84175005047,6437,2,freie Zeile,NA,#b238ee,Vom Wähler vorgeschlagene Personen
84175006016,3157,1,Bürger für Bürger,NA,#f50707,Bürger für Bürger
84175006016,3157,2,Verantwortung + Fortschritt + Lebensqualität (VFL),NA,#31f50a,Verantwortung + Fortschritt + Lebensqualität (VFL)
84175006057,5438,1,Freie Bürger,NA,#ff0000,Freie Bürger
84175006057,5438,2,freie Zeile,NA,#b238ee,Vom Wähler vorgeschlagene Personen
84175007063,7073,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
84175007063,7073,2,FREIE WÄHLER,NA,#f29204,FREIE WÄHLER
84175007063,7073,3,AfD,NA,#009ee0,Alternative für Deutschland
84175007075,2260,1,Zukunft Winterlingen,NA,#ffffff,Zukunft Winterlingen
84175007075,2260,2,BÜRGERLISTE,NA,#ffffff,BÜRGERLISTE
84210000000,2496,1,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
84210000000,2496,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
84210000000,2496,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
84210000000,2496,4,FWG,NA,#1131d4,Freie Wählergemeinschaft Ulm e.V.
84210000000,2496,5,UWS,NA,#bcbfb6,Unabhängige Wählervereinigung Ulm-Söflingen e.V.
84210000000,2496,6,FDP,NA,#ffed00,Freie Demokratische Partei
84210000000,2496,7,WWG,NA,#7d1e7d,Wiblinger Wählergemeinschaft e.V.
84210000000,2496,8,UVL,NA,#1131d4,Ulmer Vorortliste Jungingen-Lehr-Mähringen
84210000000,2496,9,UfA,NA,#dedcd7,Ulm für Alle
84210000000,2496,10,DIE LINKE,NA,#9900cc,DIE LINKE
84210000000,2496,11,PIRATEN,NA,#ff8800,Piratenpartei Deutschland
84210000000,2496,12,BLO,NA,#9edbb5,Bündnis für Lebenswerte Ortschaften
84210000000,2496,13,AfD,NA,#009ee0,Alternative für Deutschland
84210000000,2496,14,Tierschutzpartei,NA,#d2d2d2,PARTEI MENSCH UMWELT TIERSCHUTZ
84210000000,2496,15,KlimalisteBW,NA,#e1ede0,Klimaliste Baden-Württemberg
84210000000,2496,16,Junge Ulmer Liste,NA,#ffffff,Junge Ulmer Liste
84250039039,4812,1,CDU,NA,#000000,Christlich Demokratische Union Deutschlands
84250039039,4812,2,FWV,NA,#686a6b,Freie Wählervereinigung Ortsverband Erbach
84250039039,4812,3,GRÜNE,NA,#019417,BÜNDNIS 90/DIE GRÜNEN
84250039039,4812,4,SPD,NA,#fa0a0a,Sozialdemokratische Partei Deutschlands
84250039039,4812,5,Ein Herz für Erbach,NA,#0ff7e4,Ein Herz für Erbach
84250108108,4783,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
84250108108,4783,2,FWV,NA,#c175ff,Freie Wählervereinigung Stadtverband Schelklingen e. V.
84250108108,4783,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
84250108108,4783,4,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
84250141141,4975,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
84250141141,4975,2,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
84250141141,4975,3,Freie Wähler Blaustein e. V.,NA,#ad1a1a,Freie Wähler Blaustein e. V.
84250141141,4975,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
84250141141,4975,5,AfD,NA,#009ee0,Alternative für Deutschland
84255001002,3286,1,FREIE WÄHLER,NA,#f29204,FREIE WÄHLER
84255001002,3286,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
84255001004,3308,1,freie Zeile,NA,#b238ee,NA
84255002017,5205,1,FL,NA,#ffffff,Freie Liste
84255002017,5205,2,UL,NA,#ffffff,Unabhängige Liste
84255002020,1912,1,Freie Wähler Ortsverband Blaubeuren e.V.,NA,#f0960e,Freie Wähler Ortsverband Blaubeuren e.V.
84255002020,1912,2,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
84255002020,1912,3,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
84255002020,1912,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
84255002020,1912,5,FDP,NA,#ffed00,Freie Demokratische Partei
84255003028,2344,1,CDU und Bürgerliste,NA,#ffffff,Christlich Demokratische Union Deutschlands und Bürgerliste
84255003028,2344,2,Unabhängige,NA,#ffffff,Unabhängige
84255003066,3169,1,Bürgergemeinschaft,NA,#3d3dc4,Bürgergemeinschaft
84255003066,3169,2,Bürgervereinigung,NA,#e89a33,Bürgervereinigung
84255003066,3169,3,Unabhängig für Vielfalt,NA,#c0f0a1,Unabhängig für Vielfalt
84255003140,3566,1,Bürgerliste 2024,NA,#1f1fcc,Bürgerliste 2024
84255003140,3566,2,freie Zeile,NA,#b238ee,Vom Wähler vorgeschlagene Personen
84255004014,4929,1,Zukunft für Beimerstetten,NA,#000000,Zukunft für Beimerstetten
84255004014,4929,2,Aktive Bürger für Beimerstetten (BfB),NA,#152eeb,Aktive Bürger für Beimerstetten (BfB)
84255004031,4292,1,Freie Wähler Dornstadt,NA,#dbd5db,Freie Wähler Dornstadt
84255004031,4292,2,CDU/BWV,NA,#000000,Christlich Demokratische Union / Bürgerliche Wählervereinigung
84255004031,4292,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
84255004031,4292,4,BIG,NA,#d4f51d,Bürgerliche Interessen-Gemeinschaft
84255004135,2560,1,Gemeinsam für Westerstetten,NA,#c73030,Gemeinsam für Westerstetten
84255004135,2560,2,Freie Liste,NA,#1ae1f0,Freie Liste
84255005033,1852,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
84255005033,1852,2,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
84255005033,1852,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
84255005033,1852,4,Freie,NA,#211aeb,Die Freien in Ehingen
84255005033,1852,5,Junges Ehingen,NA,#2ac3de,Junges Ehingen
84255005033,1852,6,FDP,NA,#ffed00,Freie Demokratische Partei
84255005088,5383,1,GL,NA,#ed91ea,Gemeindeliste
84255005088,5383,2,freie Zeile,NA,#b238ee,Vom Wähler vorgeschlagene Personen
84255006064,5298,1,Gemeinsam für Hüttisheim und Humlangen,NA,#30f2e2,Gemeinsam für Hüttisheim und Humlangen
84255006064,5298,2,freie Zeile,NA,#b238ee,Vom Wähler vorgeschlagene Personen
84255006137,5100,1,UBI,NA,#ebe015,Unabhängige Bürgerliste Illerkirchberg
84255006137,5100,2,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
84255006137,5100,3,WGI,NA,#92e2f0,Wählergemeinschaft Illerkirchberg
84255006137,5100,4,EFI,NA,#f01ff0,Engagiert Für Illerkirchberg
84255006138,5287,1,FWG,NA,#baafe3,Freie Wählergemeinschaft
84255006138,5287,2,Die Bürgergemeinschaft,NA,#c7d141,Die Bürgergemeinschaft
84255007071,4307,1,BWV,NA,#3023e8,Bürgerliche Wählervereinigung Laichingen
84255007071,4307,2,LAB,NA,#e7ed28,Laichinger Allgemeine Bürgerliste
84255007071,4307,3,IGEL,NA,#05eb4a,Initiative Gemeinsam Engagiert für Laichingen
84255007071,4307,4,CDU,NA,#000000,Christlich Demokratische Union Deutschlands
84255007071,4307,5,SPD,NA,#f50f0f,Sozialdemokratische Partei Deutschlands
84255007079,3492,1,UWG,NA,#be1622,Unabhängige Wähler Gemeinschaft
84255007079,3492,2,MS,NA,#009a31,Merklinger Stimme
84255007084,5869,1,Bürgerliste,NA,#22c9c9,Bürgerliste
84255007084,5869,2,Freie Bürgerliste,NA,#d9ae21,Freie Bürgerliste
84255007134,6257,1,UBL,NA,#ffffff,Unabhängige Bürgerliste Westerheim
84255007134,6257,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
84255007139,1945,1,Unabhängige Wählervereinigung,NA,#ffffff,Unabhängige Wählervereinigung
84255007139,1945,2,Freie Wählervereinigung,NA,#ffffff,Freie Wählervereinigung
84255007139,1945,3,Unser Heroldstatt,NA,#ffffff,Unser Heroldstatt
84255007139,1945,4,Land und Wirtschaft,NA,#ffffff,Land und Wirtschaft
84255008005,4443,1,offene Liste,NA,#4599de,offene Liste
84255008005,4443,2,WfE,NA,#23801f,Wir für Euch
84255008019,5398,1,BWG,NA,#ded421,Bernstadter Wählergemeinschaft
84255008019,5398,2,BL,NA,#15ed15,Bernstadt lebt!
84255008072,3109,1,FWG Langenau,NA,#8ee5e8,Freie Wählergemeinschaft Langenau
84255008072,3109,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
84255008072,3109,3,GUL,NA,#46c740,Grün Unabhängige Liste
84255008072,3109,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
84255009008,7354,1,FWG,NA,#1cc9e8,Freien Wählergemeinschaft Amstetten
84255009008,7354,2,FWV,NA,#dbe647,Freien Wählervereinigung Amstetten
84255009008,7354,3,ZGA,NA,#edb31f,Zukunft Gemeinde Amstetten
84255009075,5075,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
84255009075,5075,2,BL,NA,#e6ed1f,Bürgerliste
84255009075,5075,3,UWG,NA,#db0ee6,Unabhängige Wählergemeinschaft
84255009075,5075,4,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
84255010081,4827,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
84255010081,4827,2,UWG,NA,#0c41f0,Unabhängige Wählergemeinschaft Raum Munderkingen e.V.
84255010081,4827,3,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
84255010091,3580,1,Freie Bürgerliste,NA,#46c423,Freie Bürgerliste
84255010091,3580,2,freie Zeile,NA,#b238ee,Vom Wähler vorgeschlagene Personen
84260134134,4858,1,Freie Wählervereinigung,NA,#000000,Freie Wählervereinigung
84260134134,4858,2,Die Neue Verantwortung,NA,#f52d0a,Die Neue Verantwortung
84265001013,2491,1,Gemeinsam für Bad Buchau,NA,#27eb15,Gemeinsam für Bad Buchau
84265001013,2491,2,Anna-Carina Daiber,NA,#b238ee,character(0)
84265001013,2491,3,Karl Anton Braig,NA,#b238ee,character(0)
84265001013,2491,4,Max Wiest,NA,#b238ee,character(0)
84265001013,2491,5,Alexander Menz,NA,#b238ee,character(0)
84265001013,2491,6,Stephan Münz,NA,#b238ee,character(0)
84265001013,2491,7,Theo Polm,NA,#b238ee,character(0)
84265001013,2491,8,Jens Polm,NA,#b238ee,character(0)
84265001013,2491,9,Kerstin Wernicke,NA,#b238ee,character(0)
84265001013,2491,10,Charlotte Mayenberger,NA,#b238ee,character(0)
84265001013,2491,11,Harald Gäng,NA,#b238ee,character(0)
84265001013,2491,12,Davide Iannarelli,NA,#b238ee,character(0)
84265001013,2491,13,Daniel Zoerlein,NA,#b238ee,character(0)
84265001013,2491,14,Stefan Winkler,NA,#b238ee,character(0)
84265001013,2491,15,Lukas Keppeler,NA,#b238ee,character(0)
84265001013,2491,16,Ralf Wedel,NA,#b238ee,character(0)
84265001013,2491,17,Rainer Herwanger,NA,#b238ee,character(0)
84265001013,2491,18,Marco Fischer,NA,#b238ee,character(0)
84265001013,2491,19,Thomas Strahl,NA,#b238ee,character(0)
84265001013,2491,20,Christoph Kröninger,NA,#b238ee,character(0)
84265001013,2491,21,Ralf Kröninger,NA,#b238ee,character(0)
84265001013,2491,22,Klaus Merz,NA,#b238ee,character(0)
84265001013,2491,23,Michael Wissussek,NA,#b238ee,character(0)
84265001013,2491,24,Heinz-Otto Weiss,NA,#b238ee,character(0)
84265001013,2491,25,Stefan Feurle,NA,#b238ee,character(0)
84265001013,2491,26,Uwe Bohner,NA,#b238ee,character(0)
84265001013,2491,27,Werner Haas,NA,#b238ee,character(0)
84265001013,2491,28,Jens Kempenich,NA,#b238ee,character(0)
84265001013,2491,29,Stefanie Menz,NA,#b238ee,character(0)
84265001013,2491,30,Michael Bacalja,NA,#b238ee,character(0)
84265001013,2491,31,Ernst Böttcher,NA,#b238ee,character(0)
84265001013,2491,32,Gerhard Böttcher,NA,#b238ee,character(0)
84265001013,2491,33,Doreen Mayr,NA,#b238ee,character(0)
84265001013,2491,34,Alexander Kniele,NA,#b238ee,character(0)
84265001013,2491,35,Franz Hirschle,NA,#b238ee,character(0)
84265001013,2491,36,Julian Henkel,NA,#b238ee,character(0)
84265001013,2491,37,Hans Kleinheinz,NA,#b238ee,character(0)
84265001013,2491,38,Wibke Polm,NA,#b238ee,character(0)
84265001013,2491,39,Nele Medve,NA,#b238ee,character(0)
84265001013,2491,40,Peter Paul,NA,#b238ee,character(0)
84265001013,2491,41,Lukas Möseneder,NA,#b238ee,character(0)
84265001013,2491,42,Karl-Heinz Wontke,NA,#b238ee,character(0)
84265001013,2491,43,Moritz Herbert,NA,#b238ee,character(0)
84265001013,2491,44,Viktor Schröder,NA,#b238ee,character(0)
84265001013,2491,45,Melina Pfister,NA,#b238ee,character(0)
84265002014,4516,1,FWV,NA,#0a4cf5,Freie Wählervereinigung Bad Schussenried e.V.
84265002014,4516,2,BWL,NA,#f5520c,Bürgerliche Wähler Liste Bad Schussenried
84265002062,7534,1,FWV,NA,#1d1dd1,Freie Wählervereinigung
84265002062,7534,2,UBL,NA,#43cf27,Unabhängige.Bürger.Liste
84265003011,5678,1,Freie Wählervereinigung,NA,#c21574,Freie Wählervereinigung
84265003011,5678,2,freie Zeile,NA,#b238ee,Vom Wähler vorgeschlagene Personen
84265003021,3080,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
84265003021,3080,2,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
84265003021,3080,3,FW,NA,#f28100,Freie Wähler Biberach e. V.
84265003021,3080,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
84265003021,3080,5,FDP,NA,#ffed00,Freie Demokratische Partei
84265003021,3080,6,OLLi,NA,#661661,Offene Linke Liste
84265003038,5563,1,Unabhängige Wähler,NA,#c412db,Unabhängige Wähler
84265003038,5563,2,Freie Bürger,NA,#e81043,Freie Bürger
84265003058,1725,1,Zukunft gestalten - die Gemeinde voranbringen,NA,#6176c7,Zukunft gestalten - die Gemeinde voranbringen
84265003058,1725,2,Für die Zukunft der Gemeinde,NA,#4eb594,Für die Zukunft der Gemeinde
84265003071,5663,1,CDU - Freie Wähler,NA,#1f1a1a,Christlich Demokratische Union Deutschlands (CDU) - Freie Wähler
84265003071,5663,2,Unabhängige für Mensch und Umwelt,NA,#f5ea20,Unabhängige für Mensch und Umwelt
84265003074,6130,1,AG,NA,#ffffff,Attraktive Gemeinde
84265003074,6130,2,FWG,NA,#ffffff,Freie Wählergemeinschaft Mittelbiberach und Reute
84265003120,5930,1,Aktive Bürger,NA,#ed3511,Aktive Bürger
84265003120,5930,2,CDU - Freie Wähler,NA,#000000,Christlich Demokratische Union - Freie Wähler
