rs,ps_id,name,adress,description,date,is_postal,election_id
84165002025,87353,020-06 Belsen,Sieben-Höfe-Weg 23 72116 Mössingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,5302
84165002025,87354,030-07 Bästenhardt-Süd,Hallstattstraße 32 72116 Mössingen,NA,2024-06-09,FALSE,5302
84165002025,87355,030-08/040-10 Bästenhardt-Mitte/Bad Sebastiansweiler,Butzenbadstraße 67 72116 Mössingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,5302
84165002025,87356,030-09 Bästenhardt-Nord,Stettiner Straße 37 72116 Mössingen,NA,2024-06-09,FALSE,5302
84165002025,87358,050-11 Öschingen Süd,Falkenstraße 2 72116 Mössingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,5302
84165002025,87359,050-12 Öschingen Nord,Sternbergstraße 63 72116 Mössingen,NA,2024-06-09,FALSE,5302
84165002025,87360,060-13 Talheim,Beethovenstraße 11-17 72116 Mössingen,NA,2024-06-09,FALSE,5302
84165002025,87361,Briefwahl I,NA,NA,2024-06-09,TRUE,5302
84165002025,87362,Briefwahl II,NA,NA,2024-06-09,TRUE,5302
84165002025,87364,Briefwahl III,NA,NA,2024-06-09,TRUE,5302
84165002025,87365,Briefwahl IV,NA,NA,2024-06-09,TRUE,5302
84165002031,68071,Foyer der Burghof-Halle,Schulstraße 3 72131 Ofterdingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,3655
84165002031,68072,Kindergarten Banweg,Banweg 40 72131 Ofterdingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,3655
84165002031,68073,Kindergarten Lehr,Heubergstraße 19 72131 Ofterdingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,3655
84165002031,68074,Briefwahl I,NA,NA,2024-06-09,TRUE,3655
84165002031,68075,Briefwahl II,NA,NA,2024-06-09,TRUE,3655
84165003018,94627,"Eichenberghalle, Halle",Bietenhauser Straße 17 72145 Hirrlingen,BARRIEREFREI,2024-06-09,FALSE,6953
84165003018,94327,1002 Bürgerhaus,Beim Schloß 4 72145 Hirrlingen,NA,2024-06-09,FALSE,6953
84165003018,94328,1000-B10 Briefwahl,NA,NA,2024-06-09,TRUE,6953
84165003036,82890,00101-Kulturzentrum Zehntscheuer,Bahnhofstraße 16 72108 Rottenburg am Neckar,BARRIEREFREI,2024-06-09,FALSE,4512
84165003036,82891,00102-Eugen-Bolz-Gymnasium,Mechthildstraße 26 72108 Rottenburg am Neckar,BARRIEREFREI,2024-06-09,FALSE,4512
84165003036,82892,00103-Carl-Joseph-Leiprecht-Schule,Weggentalstraße 85 72108 Rottenburg am Neckar,BARRIEREFREI,2024-06-09,FALSE,4512
84165003036,82893,00104-Lindenschule,Leipziger Straße 3 72108 Rottenburg am Neckar,BARRIEREFREI,2024-06-09,FALSE,4512
84165003036,82894,00105-Grundschule Hohenberg,Jahnstraße 25 72108 Rottenburg am Neckar,BARRIEREFREI,2024-06-09,FALSE,4512
84165003036,82895,00106-Rettungszentrum,Sülchenstraße 24 72108 Rottenburg am Neckar,BARRIEREFREI,2024-06-09,FALSE,4512
84165003036,82896,00107-Berufliche Schule,Eugen-Semle-Straße 9 72108 Rottenburg am Neckar,BARRIEREFREI,2024-06-09,FALSE,4512
84165003036,82897,00108-Gemeindehaus St. Moriz,St. Moriz-Platz 10 72108 Rottenburg am Neckar,BARRIEREFREI,2024-06-09,FALSE,4512
84165003036,82898,00109-Kindergarten Dätzweg,Erasmusstraße 48 72108 Rottenburg am Neckar,BARRIEREFREI,2024-06-09,FALSE,4512
84165003036,82899,00110-Kinderhaus Yalovastraße,Yalovastraße 21 72108 Rottenburg am Neckar,BARRIEREFREI,2024-06-09,FALSE,4512
84165003036,82900,00111-Grundschule Kreuzerfeld - Erdgeschoss,Gelber Kreidebusen 43 72108 Rottenburg am Neckar,BARRIEREFREI,2024-06-09,FALSE,4512
84165003036,82901,00112-Grundschule Kreuzerfeld - Mensa,Gelber Kreidebusen 41 72108 Rottenburg am Neckar,BARRIEREFREI,2024-06-09,FALSE,4512
84165003036,82902,01101-Mehrzweckhalle Bad Niedernau,Marienbergstraße 9-13 72108 Rottenburg am Neckar,BARRIEREFREI,2024-06-09,FALSE,4512
84165003036,82903,01201-Schloss-Scheuer Baisingen,Schloßstraße 2 72108 Rottenburg am Neckar,BARRIEREFREI,2024-06-09,FALSE,4512
84165003036,82904,01301-Bürgerhaus Buse Bieringen,Allmandstraße 50 72108 Rottenburg am Neckar,BARRIEREFREI,2024-06-09,FALSE,4512
84165003036,82905,01401-Mehrzweckhalle Dettingen,Pfarrer-Uhl-Straße 11 72108 Rottenburg am Neckar,BARRIEREFREI,2024-06-09,FALSE,4512
84165003036,82906,01501-Dorfhaus Eckenweiler,Weitenburger Straße 11 72108 Rottenburg am Neckar,BARRIEREFREI,2024-06-09,FALSE,4512
84165003036,82907,01601-Rathaus Ergenzingen,Gäustraße 8 72108 Rottenburg am Neckar,BARRIEREFREI,2024-06-09,FALSE,4512
84165003036,82908,01602-Vinzenz-Härle-Saal Ergenzingen,Gäustraße 1 72108 Rottenburg am Neckar,BARRIEREFREI,2024-06-09,FALSE,4512
84165003036,82909,01701-Von-Wagner-Halle Frommenhausen,Waldeckstraße 5 72108 Rottenburg am Neckar,BARRIEREFREI,2024-06-09,FALSE,4512
84165003036,82910,01801-Sophie-Scholl-Schule Hailfingen,Hadolfinger Straße 24 72108 Rottenburg am Neckar,BARRIEREFREI,2024-06-09,FALSE,4512
84165003036,82911,01901-Kirchengemeindesaal Hemmendorf,Dettinger Straße 32 72108 Rottenburg am Neckar,BARRIEREFREI,2024-06-09,FALSE,4512
84165003036,82912,02001-Rathaus Kiebingen,Vorstadtstraße 3 72108 Rottenburg am Neckar,BARRIEREFREI,2024-06-09,FALSE,4512
84165003036,82913,02101-Rommelstalhalle Obernau - Vereinsraum,Rommelstalstraße 50 72108 Rottenburg am Neckar,BARRIEREFREI,2024-06-09,FALSE,4512
84165003036,82914,02201-Tannenrainhalle Oberndorf,Schönbuchstraße 55 72108 Rottenburg am Neckar,BARRIEREFREI,2024-06-09,FALSE,4512
84165003036,82915,02301-Mensa Grundschule Schwalldorf,Schützenstraße 16 72108 Rottenburg am Neckar,BARRIEREFREI,2024-06-09,FALSE,4512
84165003036,82916,02401-Sport- und Gemeindehalle Seebronn,Achalmstraße 22 72108 Rottenburg am Neckar,BARRIEREFREI,2024-06-09,FALSE,4512
84165003036,82917,02501-Rathaus Weiler,Siebentälerstraße 10 72108 Rottenburg am Neckar,BARRIEREFREI,2024-06-09,FALSE,4512
84165003036,82918,02601-Mehrzweckhalle Wendelsheim,Steinbruchstraße 22 72108 Rottenburg am Neckar,BARRIEREFREI,2024-06-09,FALSE,4512
84165003036,82919,02701-Emil-Hess-Saal Wurmlingen,Hegelstraße 17-21 72108 Rottenburg am Neckar,BARRIEREFREI,2024-06-09,FALSE,4512
84165003036,82920,50B01-Stadtwerke 1,NA,NA,2024-06-09,TRUE,4512
84165003036,83525,50B02-Stadtwerke 2,NA,NA,2024-06-09,TRUE,4512
84165003036,82921,50B03-Rathaus - Großer Sitzungssaal,NA,NA,2024-06-09,TRUE,4512
84165003036,82922,50B04-Sporthalle Kreuzerfeld 1,NA,NA,2024-06-09,TRUE,4512
84165003036,82923,50B05-Sporthalle Kreuzerfeld 2,NA,NA,2024-06-09,TRUE,4512
84165003036,82924,50B06-Sporthalle Kreuzerfeld 3,NA,NA,2024-06-09,TRUE,4512
84165003036,82925,50B07-Sporthalle Kreuzerfeld 4,NA,NA,2024-06-09,TRUE,4512
84165003036,82926,50B08-Sporthalle Kreuzerfeld 5,NA,NA,2024-06-09,TRUE,4512
84165003036,82927,50B09-Sporthalle Kreuzerfeld 6,NA,NA,2024-06-09,TRUE,4512
84165003036,83526,50B10-Grundschule Kreuzerfeld - Pavillon,NA,NA,2024-06-09,TRUE,4512
84165003049,57045,00101 Remmingsheim,Hohenzollernstraße 4 72149 Neustetten,NICHT_BARRIEREFREI,2024-06-09,FALSE,2192
84165003049,57046,00202 Nellingsheim,Lange Straße 54 72149 Neustetten,NICHT_BARRIEREFREI,2024-06-09,FALSE,2192
84165003049,57047,00303 Wolfenhausen,Dorfstraße 23/25 72149 Neustetten,NICHT_BARRIEREFREI,2024-06-09,FALSE,2192
84165003049,57048,90001 Briefwahl,NA,NA,2024-06-09,TRUE,2192
84165003050,85383,Bierlingen,Hauptstraße 11 72181 Starzach Bierlingen,BARRIEREFREI,2024-06-09,FALSE,5027
84165003050,85384,Felldorf,Lange Straße 1/1 72181 Starzach,BARRIEREFREI,2024-06-09,FALSE,5027
84165003050,85385,Börstingen,Schulstraße 27 72181 Starzach-Börstingen,BARRIEREFREI,2024-06-09,FALSE,5027
84165003050,85386,Sulzau,Neckarstraße 26 72181 Starzach,NICHT_BARRIEREFREI,2024-06-09,FALSE,5027
84165003050,85387,Wachendorf,Albstraße 9 72181 Starzach,BARRIEREFREI,2024-06-09,FALSE,5027
84165003050,85388,Briefwahl,NA,NA,2024-06-09,TRUE,5027
84170013013,82114,Burladingen Ost,Fehlabücke 6 72393 Burladingen,BARRIEREFREI,2024-06-09,FALSE,4187
84170013013,82115,Burladingen-Süd,Bahnhofstr. 11 72393 Burladingen,NA,2024-06-09,FALSE,4187
84170013013,82116,Burladingen-West,Jahnstr. 7 72393 Burladingen,NA,2024-06-09,FALSE,4187
84170013013,82117,Burladingen-Nord,Albstr. 15 72393 Burladingen,NA,2024-06-09,FALSE,4187
84170013013,82118,Burladingen-Gauselfingen,Gauzolfstr. 1 72393 Burladingen Gauselfingen,NA,2024-06-09,FALSE,4187
84170013013,82119,Burladingen-Hausen,Gerberstr. 8 72393 Burladingen Hausen,NA,2024-06-09,FALSE,4187
84170013013,82120,Burladingen-Hörschwag,Dorfstr. 10 72393 Burladingen Hörschwag,NA,2024-06-09,FALSE,4187
84170013013,82121,Burladigen-Killer,Unterdorfstr. 1 72393 Burladingen Killer,NA,2024-06-09,FALSE,4187
84170013013,82122,Burladingen-Melchingen,Unter den Linden 20 72393 Burladingen Melchingen,NA,2024-06-09,FALSE,4187
84170013013,82123,Burladingen-Ringingen,Rausse 3 72393 Burladingen Ringingen,NA,2024-06-09,FALSE,4187
84170013013,82124,Burladingen-Salmendingen,St.Nepomukstr 7 72393 Burladingen Salmendingen,NA,2024-06-09,FALSE,4187
84170013013,82125,Burladingen-Starzeln,Prof.-Schelkle-Str. 4 72393 Burladingen Starzeln,NA,2024-06-09,FALSE,4187
84170013013,82126,Burladingen-Stetten,Burladinger Str. 41 72393 Burladingen Stetten,NA,2024-06-09,FALSE,4187
84170013013,82128,Briefwahl 1,NA,NA,2024-06-09,TRUE,4187
84170013013,82127,Briefwahl 2,NA,NA,2024-06-09,TRUE,4187
84170013013,82283,Briefwahl 3,NA,NA,2024-06-09,TRUE,4187
84170025025,85081,001-01 Haigerloch,Oberstadtstraße 15 72401 Haigerloch,BARRIEREFREI,2024-06-09,FALSE,4943
84170025025,85082,002-02 Bad Imnau,Schulstraße 14 72401 Haigerloch,NA,2024-06-09,FALSE,4943
84170025025,85083,003-03 Bittelbronn,Neuer Weg 2 72401 Haigerloch,NA,2024-06-09,FALSE,4943
84170025025,85084,004-04 Hart,Tannwaldstraße 16 72401 Haigerloch,BARRIEREFREI,2024-06-09,FALSE,4943
84170025025,85085,005-05 Stetten,Andreasweg 12 72401 Haigerloch,NA,2024-06-09,FALSE,4943
84170025025,85086,006-06 Trillfingen,Nonnenhof 2 72401 Haigerloch,NA,2024-06-09,FALSE,4943
84170025025,85087,007-07 Weildorf,Edelmannstraße 3 72401 Haigerloch,NA,2024-06-09,FALSE,4943
84170025025,85088,008-08 Gruol,Stunzachstraße 14 72401 Haigerloch,NA,2024-06-09,FALSE,4943
84170025025,85089,009-09 Owingen,Rathausstraße 21 72401 Haigerloch,NA,2024-06-09,FALSE,4943
84170025025,85090,000-97 Briefwahl 1,NA,NA,2024-06-09,TRUE,4943
84170025025,92006,000-98 Briefwahl 2,NA,NA,2024-06-09,TRUE,4943
84170025025,92007,000-99 Briefwahl 3,NA,NA,2024-06-09,TRUE,4943
84170054054,92268,001-01 Rosenfeld-Süd,Frauenberggasse 2 72348 Rosenfeld,BARRIEREFREI,2024-06-09,FALSE,6280
84170054054,92269,001-02 Rosenfeld-Nord,Panoramastraße 6 72348 Rosenfeld,BARRIEREFREI,2024-06-09,FALSE,6280
84170054054,92270,002-01 Bickelsberg,Albstraße 5 72348 Rosenfeld-Bickelsberg,NICHT_BARRIEREFREI,2024-06-09,FALSE,6280
84170054054,92271,003-01 Brittheim,Rathausstraße 16 72348 Rosenfeld-Brittheim,NICHT_BARRIEREFREI,2024-06-09,FALSE,6280
84170054054,92272,004-01 Heiligenzimmern,Danbachstraße 5 72348 Rosenfeld-Heiligenzimmern,NICHT_BARRIEREFREI,2024-06-09,FALSE,6280
84170054054,92273,005-01 Isingen,Kirchstraße 15 72348 Rosenfeld-Isingen,BARRIEREFREI,2024-06-09,FALSE,6280
84170054054,92274,006-01 Leidringen,Rottweiler Str. 32 72348 Rosenfeld,NA,2024-06-09,FALSE,6280
84170054054,92275,007-01 Täbingen,Bergstraße 4 72348 Rosenfeld-Täbingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,6280
84170054054,92276,900-01 Briefwahl,NA,NA,2024-06-09,TRUE,6280
84170054054,92277,900-02 Briefwahl (2),NA,NA,2024-06-09,TRUE,6280
84175001010,90882,01001 Wahlbezirk I Bitz,Hindenburgplatz 7 72475 Bitz,NICHT_BARRIEREFREI,2024-06-09,FALSE,5975
84175001010,90883,01002 Wahlbezirk II Bitz,Zollernstraße 7 72475 Bitz,NICHT_BARRIEREFREI,2024-06-09,FALSE,5975
84175001010,90884,901 Briefwahlbezirk I Bitz,NA,NA,2024-06-09,TRUE,5975
84175001010,90885,902 Briefwahlbezirk II Bitz,NA,NA,2024-06-09,TRUE,5975
84175001079,87012,001-01 Städtischer Kindergarten,Wieslesweg 10 72461 Albstadt,NICHT_BARRIEREFREI,2024-06-09,FALSE,5276
84175001079,87013,001-02 BürgerBüro Tailfingen,Adlerstraße 14 72461 Albstadt,BARRIEREFREI,2024-06-09,FALSE,5276
84175001079,87014,001-03 Haus der Vereine,Petrusstraße 10 72461 Albstadt,BARRIEREFREI,2024-06-09,FALSE,5276
84175001079,87015,"001-04 Lutherschule, Altbau, EG, Zimmer 3",Martin-Luther-Straße 25 72461 Albstadt,BARRIEREFREI,2024-06-09,FALSE,5276
84175001079,87016,"001-05 Grundschule Langenwand, Musiksaal",Vogelsangstraße 46 72461 Albstadt,BARRIEREFREI,2024-06-09,FALSE,5276
84175001079,87017,"001-06 Grundschule Langenwand, Zimmer 6",Vogelsangstraße 46 72461 Albstadt,BARRIEREFREI,2024-06-09,FALSE,5276
84175001079,87018,001-07 Halle Stiegelschule,Gärtnerstraße 16 72461 Albstadt,BARRIEREFREI,2024-06-09,FALSE,5276
84175001079,87019,"002-01 Rossentalschule, Turnhalle",Rossentalstraße 45 72461 Albstadt,BARRIEREFREI,2024-06-09,FALSE,5276
84175001079,87020,002-02 Evangelisches Gemeindehaus,Holdertalstraße 6 72461 Albstadt,BARRIEREFREI,2024-06-09,FALSE,5276
84175001079,87021,011-01 Städtischer Kindergarten,Gartenstraße 103 72458 Albstadt,BARRIEREFREI,2024-06-09,FALSE,5276
84175001079,87022,"011-02 Kirchgrabenschule, Zimmer 16",Landgraben 16 72458 Albstadt,NICHT_BARRIEREFREI,2024-06-09,FALSE,5276
84175001079,87023,"011-03 Schloßberg-Realschule, Zimmer A107",Hohenzollernstraße 6 72458 Albstadt,BARRIEREFREI,2024-06-09,FALSE,5276
84175001079,87024,011-04 Altentagesstätte AWO,Klarastraße 30 72458 Albstadt,NICHT_BARRIEREFREI,2024-06-09,FALSE,5276
84175001079,87025,"011-05 Gymnasium, EG, Zimmer 05",Gymnasiumstraße 15 72458 Albstadt,BARRIEREFREI,2024-06-09,FALSE,5276
84175001079,87026,"011-06 Oststadtschule, Gymnastikraum",Flandernstraße 25 72458 Albstadt,BARRIEREFREI,2024-06-09,FALSE,5276
84175001079,87027,"011-07 Walther-Groz-Schule, Eingang B, Zimmer B 042",Johannesstraße 4-6 72458 Albstadt,BARRIEREFREI,2024-06-09,FALSE,5276
84175001079,87028,011-08 Stadtteilzentrum Westside,Leipziger Straße 25/1 72458 Albstadt,BARRIEREFREI,2024-06-09,FALSE,5276
84175001079,87029,"011-09 Schalksburgschule, Turnhalle",Lautlinger Straße 206 72458 Albstadt,BARRIEREFREI,2024-06-09,FALSE,5276
84175001079,87030,"011-10 Schalksburgschule, Turnhalle",Lautlinger Straße 206 72458 Albstadt,BARRIEREFREI,2024-06-09,FALSE,5276
84175001079,87031,"011-11 Bürgerheim, Musik- und Kunstschule",Schützenstraße 76 72458 Albstadt,NICHT_BARRIEREFREI,2024-06-09,FALSE,5276
84175001079,87032,012-01 Turn- und Festhalle,Burgfelder Steige 5 72459 Albstadt,BARRIEREFREI,2024-06-09,FALSE,5276
84175001079,87033,013-01 Turn- und Festhalle,Mühlgasse 14 72459 Albstadt,BARRIEREFREI,2024-06-09,FALSE,5276
84175001079,87034,014-01 Ev. Gemeindehaus,Gallusstraße 10 72459 Albstadt,BARRIEREFREI,2024-06-09,FALSE,5276
84175001079,87035,021-01 Städtischer Kindergarten,Eberhardstraße 23 72461 Albstadt,BARRIEREFREI,2024-06-09,FALSE,5276
84175001079,87036,"021-02 Festhalle Onstmettingen, Saal",Johannes-Raster-Straße 12 72461 Albstadt,BARRIEREFREI,2024-06-09,FALSE,5276
84175001079,87037,"021-03 Festhalle Onstmettingen, Foyer",Johannes-Raster-Straße 12 72461 Albstadt,BARRIEREFREI,2024-06-09,FALSE,5276
84175001079,87038,030-01 Ev. Gemeindehaus,Gutenbergstraße 15 72459 Albstadt,BARRIEREFREI,2024-06-09,FALSE,5276
84175001079,87039,030-02 Ev. Gemeindehaus,Gutenbergbergstraße 15 72459 Albstadt,BARRIEREFREI,2024-06-09,FALSE,5276
84175001079,87040,031-01 Bürgerhaus Burgfelden,Burgweg 4 72459 Albstadt,BARRIEREFREI,2024-06-09,FALSE,5276
84175001079,87041,"009-01 Rathaus Albstadt, Zimmer 307, 309, 310",NA,NA,2024-06-09,TRUE,5276
84175001079,87042,"009-02 Rathaus Albstadt, Zimmer 401",NA,NA,2024-06-09,TRUE,5276
84175001079,87043,"009-03 Rathaus Albstadt, Zimmer 405, 406",NA,NA,2024-06-09,TRUE,5276
84175001079,87044,"009-04 Rathaus Albstadt, Zimmer 003, 004",NA,NA,2024-06-09,TRUE,5276
84175001079,87045,"009-05 Rathaus Albstadt, Zimmer 101, 102, 103",NA,NA,2024-06-09,TRUE,5276
84175001079,87046,"009-06 Rathaus Albstadt, Zimmer 320, 321",NA,NA,2024-06-09,TRUE,5276
84175001079,87047,"009-07 Rathaus Albstadt, Zimmer 108, 109",NA,NA,2024-06-09,TRUE,5276
84175001079,87048,"009-08 Rathaus Albstadt, Zimmer 201, 202",NA,NA,2024-06-09,TRUE,5276
84175001079,87049,"009-09 Rathaus Albstadt, Zimmer 423, 424, 425",NA,NA,2024-06-09,TRUE,5276
84175001079,87050,"009-10 Rathaus Albstadt, Zimmer 407, 408",NA,NA,2024-06-09,TRUE,5276
84175001079,87090,"009-11 Rathaus Albstadt, Zimmer 226, 227",NA,NA,2024-06-09,TRUE,5276
84175001079,87092,"009-12 Rathaus Albstadt, Zimmer 204, 206",NA,NA,2024-06-09,TRUE,5276
84175001079,87094,"009-13 Rathaus Albstadt, Zimmer 304, 605",NA,NA,2024-06-09,TRUE,5276
84175001079,87096,"009-14 Rathaus Albstadt, Zimmer 404",NA,NA,2024-06-09,TRUE,5276
84175001079,87098,"009-15 Rathaus Albstadt, Zimmer 401",NA,NA,2024-06-09,TRUE,5276
84175002002,83590,001-01 Stadtverwaltung Balingen,Färberstraße 2 72336 Balingen,BARRIEREFREI,2024-06-09,FALSE,4646
84175002002,83591,001-02 Sichelschule - Mensa,Behrstraße 30 72336 Balingen,BARRIEREFREI,2024-06-09,FALSE,4646
84175002002,83592,001-03 Ev. Gemeindezentrum,Marienburger Str. 5 72336 Balingen,BARRIEREFREI,2024-06-09,FALSE,4646
84175002002,83593,001-04 Sporthalle Längenfeld,Gymnasiumstraße 30 72336 Balingen,BARRIEREFREI,2024-06-09,FALSE,4646
84175002002,83594,001-05 Realschule Balingen,Teckstraße 20 72336 Balingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,4646
84175002002,83595,001-06 Vereinsheim Heselwangen,Bürgermeister-Jetter-Straße 74 72336 Balingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,4646
84175002002,83596,003-06 Gemeindehaus Heselwangen,Bürgermeister-Jetter-Straße 7 72336 Balingen,BARRIEREFREI,2024-06-09,FALSE,4646
84175002002,83597,004-07 Jugendtreff Endingen,Steingrüble 6 72336 Balingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,4646
84175002002,83598,005-08 Kindergarten Engstlatt,Caspar-Nagel-Strasse 50/1 72336 Balingen,BARRIEREFREI,2024-06-09,FALSE,4646
84175002002,83599,006-09 Rathaus Erzingen,Bellinger Straße 33 72336 Balingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,4646
84175002002,83600,007-10 Turn- und Festhalle Ostdorf,Rathausstraße 4 72336 Balingen,BARRIEREFREI,2024-06-09,FALSE,4646
84175002002,83601,008-11 Rathaus Streichen,Kirchenstraße 5 72336 Balingen,NA,2024-06-09,FALSE,4646
84175002002,83602,009-12 Rathaus Zillhausen,Pfarrstraße 2 72336 Balingen,NA,2024-06-09,FALSE,4646
84175002002,83603,012-13 Schule Weilstetten II,Grauenstein 20 72336 Balingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,4646
84175002002,83604,012-14 Rathaus Weilstetten,Hauptstr. 65 72336 Balingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,4646
84175002002,83605,013-15 Altes Schulhaus Roßwangen,Weilstetter Straße 47 72336 Balingen,BARRIEREFREI,2024-06-09,FALSE,4646
84175002002,83606,014-16 Ev. Gemeindehaus Frommern,Fronhof 10 72336 Balingen,BARRIEREFREI,2024-06-09,FALSE,4646
84175002002,83607,014-17 Ortschaftsverwaltung Frommern,Konrad-Adenauer-Str. 10 72336 Balingen,BARRIEREFREI,2024-06-09,FALSE,4646
84175002002,83608,014-18 Kindergarten Hesselberg,Odenwaldstraße 13 72336 Balingen,BARRIEREFREI,2024-06-09,FALSE,4646
84175002002,83609,015-19 Rathaus Stockenhausen,Zillhauser Straße 7 72336 Balingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,4646
84175002002,83610,016-20 Ev. Gemeindehaus,Ebinger Straße 75 72336 Balingen,BARRIEREFREI,2024-06-09,FALSE,4646
84175002002,83611,900-01 Briefwahlbezirk I,NA,NA,2024-06-09,TRUE,4646
84175002002,83612,900-02 Briefwahlbezirk II,NA,NA,2024-06-09,TRUE,4646
84175002002,83613,900-03 Briefwahlbezirk III,NA,NA,2024-06-09,TRUE,4646
84175002002,83614,900-04 Briefwahlbezirk IV,NA,NA,2024-06-09,TRUE,4646
84175002002,83615,900-05 Briefwahlbezirk V,NA,NA,2024-06-09,TRUE,4646
84175002002,83616,900-06 Briefwahlbezirk VI,NA,NA,2024-06-09,TRUE,4646
84175002002,83617,900-07 Briefwahlbezirk VII,NA,NA,2024-06-09,TRUE,4646
84175002002,83618,900-08 Briefwahlbezirk VIII,NA,NA,2024-06-09,TRUE,4646
84175002002,83619,900-09 Briefwahlbezirk IX,NA,NA,2024-06-09,TRUE,4646
84175002002,83620,900-10 Briefwahlbezirk X,NA,NA,2024-06-09,TRUE,4646
84175002002,83621,900-11 Briefwahlbezirk XI,NA,NA,2024-06-09,TRUE,4646
84175002002,83623,900-12 Briefwahlbezirk XII,NA,NA,2024-06-09,TRUE,4646
84175002002,83624,900-13 Briefwahlbezirk XIII,NA,NA,2024-06-09,TRUE,4646
84175002002,83625,900-14 Briefwahlbezirk XIV,NA,NA,2024-06-09,TRUE,4646
84175002002,83626,900-15 Briefwahlbezirk XV,NA,NA,2024-06-09,TRUE,4646
84175002022,89498,001-01 Geislingen I,Schlossplatz 1 72351 Geislingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,5649
84175002022,89499,001-02 Geislingen II,Erzinger Straße 2 72351 Geislingen,NA,2024-06-09,FALSE,5649
84175002022,89500,001-03 Geislingen III,Bachstraße 29 72351 Geislingen,NA,2024-06-09,FALSE,5649
84175002022,89501,002-04 Erlaheim,Schulstraße 5 72351 Geislingen-Erlaheim,NA,2024-06-09,FALSE,5649
84175002022,89502,003-05 Binsdorf,Turmstraße 75 72351 Geislingen-Binsdorf,NA,2024-06-09,FALSE,5649
84175003008,54931,I Bisingen-Nord,Heidelbergstraße 9 72406 Bisingen,BARRIEREFREI,2024-06-09,FALSE,1973
84175003008,54932,II Bisingen-Ost,Klingenbachstraße 69 72406 Bisingen,BARRIEREFREI,2024-06-09,FALSE,1973
84175003008,54933,III Bisingen-Süd,Hauptstrasse 15 72406 Bisingen,BARRIEREFREI,2024-06-09,FALSE,1973
84175003008,54934,IV Bisingen-Steinhofen,Hechinger Straße 7 72406 Bisingen / Steinhofen,BARRIEREFREI,2024-06-09,FALSE,1973
84175003008,54935,V Bisingen-Thanheim,Onstmettinger Straße 23 72406 Bisingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,1973
84175003008,54936,VI Bisingen-Wessingen,Haldenstraße 18 72406 Bisingen / Wessingen,BARRIEREFREI,2024-06-09,FALSE,1973
84175003008,54937,VII Bisingen-Zimmern,Zellerhornstraße 19 72406 Bisingen / Zimmern,NICHT_BARRIEREFREI,2024-06-09,FALSE,1973
84175003008,54938,VIII Briefwahl,NA,NA,2024-06-09,TRUE,1973
84175003008,54939,IX Briefwahl,NA,NA,2024-06-09,TRUE,1973
84175003008,54940,X Briefwahl,NA,NA,2024-06-09,TRUE,1973
84175003023,82262,001-01 Grosselfingen,Bruderschaftsstraße 66 72415 Grosselfingen,BARRIEREFREI,2024-06-09,FALSE,5707
84175003023,82263,001-90 Grosselfingen - Briefwahl,NA,NA,2024-06-09,TRUE,5707
84175004031,85410,"01-001 Schulgebäude, Zollernstraße 1",Zollernstraße 1 72379 Hechingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,5009
84175004031,85411,"01-002 Altenwohnheim, Kornbühlstraße 10",Kornbühlstraße 10 72379 Hechingen,NA,2024-06-09,FALSE,5009
84175004031,85412,"01-004 Hohenz. Landesmuseum, Schloßplatz 5",Schloßplatz 5 72379 Hechingen,NA,2024-06-09,FALSE,5009
84175004031,85413,"01-005 Jugendmusikschule, Hospitalstraße 6",Hospitalstr. 6 72379 Hechingen,NA,2024-06-09,FALSE,5009
84175004031,85414,"01-006 Feuerwehrgerätehaus, Ermelesstraße 7, Alter Bezirk",Ermelesstraße  72379 Hechingen,NA,2024-06-09,FALSE,5009
84175004031,85415,"01-007 Feuerwehrgerätehaus, Ermelesstraße 7, Neuer Bezirk",Ermelesstraße 7 72379 Hechingen,NA,2024-06-09,FALSE,5009
84175004031,85416,"01-008 Betriebshof Hechingen Neubau, Alte Rottenburger Str. 5/1",Alte Rottenburger Straße 5 72379 Hechingen,NA,2024-06-09,FALSE,5009
84175004031,85417,"01-009 Kindergarten Stockoch, Hohenzollernring 3, Alter Bezirk",Hohenzollernring 3 72379 Hechingen,NA,2024-06-09,FALSE,5009
84175004031,85418,"01-010 Kindergarten Stockoch, Hohenzollernring 3, Neuer Bezirk",72379 Hechingen,NA,2024-06-09,FALSE,5009
84175004031,85419,"01-011 Sozialwerk, Weilheimer Straße 31, Tagespflegeraum im Keller",72379 Hechingen,NA,2024-06-09,FALSE,5009
